url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/R%C3%A9sidence+les+Hauts+de+Valmeinier/data=!4m10!3m9!1s0x478a20a65e800201:0x9492b982ecdc4c24!5m2!4m1!1i2!8m2!3d45.172013!4d6.497672!16s%2Fg%2F1tff6hlw!19sChIJAQKAXqYgikcRJEzc7IK5kpQ?authuser=0&hl=fr&rclk=1,Résidence les Hauts de Valmeinier,,"
220 Pl. de Roche Noire, 73450 Valmeinier, France",,,France,"
+33 4 79 56 80 80",http://www.leshautsdevalmeinier.fr/?utm_source=google&utm_medium=organic&utm_campaign=Knowledge_Graph
https://www.google.com/maps/place/Office+de+Tourisme+de+Valmeinier+Centre+Station/data=!4m7!3m6!1s0x478a20ae4ff684b1:0x416718f831b3d470!8m2!3d45.1755925!4d6.4940872!16s%2Fg%2F1wk4bz35!19sChIJsYT2T64gikcRcNSzMfgYZ0E?authuser=0&hl=fr&rclk=1,Office de Tourisme de Valmeinier Centre Station,Office de tourisme,"
Résidence Ours Blanc, 72 Esplanade des Islettes, 73450 Valmeinier, France",,,France,"
+33 4 79 59 53 69",https://www.valmeinier.com/
https://www.google.com/maps/place/Valmeinier+R%C3%A9servation/data=!4m7!3m6!1s0x47898a0c0d7adfa1:0xe5beeeaf36ad64c!8m2!3d45.174985!4d6.4939429!16s%2Fg%2F1jkyw_m8w!19sChIJod96DQyKiUcRTNZq8-ruWw4?authuser=0&hl=fr&rclk=1,Valmeinier Réservation,Agence de location d'appartements,"
24 Esplanade des Islettes, 73450 Valmeinier, France",,,France,"
+33 4 79 56 00 99",http://www.valmeinier-reservation.com/
https://www.google.com/maps/place/Centre+Montagne+l%27Arm%C3%A9ra/data=!4m7!3m6!1s0x478a20b718cd271d:0xab1d56bcb7e00192!8m2!3d45.1842284!4d6.4721057!16s%2Fg%2F11c6dg0tn4!19sChIJHSfNGLcgikcRkgHgt7xWHas?authuser=0&hl=fr&rclk=1,Centre Montagne l'Arméra,Hébergement de groupe,"
Quartier de l'Arméra, Valmeinier, 73450 Valmeinier, France",,,France,"
+33 6 59 56 52 29",
https://www.google.com/maps/place/R%C3%A9sidence+Odalys+Le+Grand+Panorama+1/data=!4m10!3m9!1s0x478950fe2584ad7f:0x507854fd528cebc5!5m2!4m1!1i2!8m2!3d45.179326!4d6.489413!16s%2Fg%2F1v4prwvt!19sChIJf62EJf5QiUcRxeuMUv1UeFA?authuser=0&hl=fr&rclk=1,Résidence Odalys Le Grand Panorama 1,,"
130 Rue de la Saussette, 73450 Valmeinier, France",,,France,"
+33 4 79 56 85 14",https://www.odalys-vacances.com/location-montagne/savoie/valmeinier/le-grand-panorama-1.html?ept-publisher=uska&ept-name=valmeinier-le-grand-panorama-1
https://www.google.com/maps/place/Neaclub+La+Lauza+Thabor+%7C+Village-club+%C3%A0+Valmenier/data=!4m10!3m9!1s0x478a20ade344503d:0x592e938b1102c96c!5m2!4m1!1i2!8m2!3d45.1865977!4d6.4804118!16s%2Fg%2F1tgxsf2s!19sChIJPVBE460gikcRbMkCEYuTLlk?authuser=0&hl=fr&rclk=1,Neaclub La Lauza Thabor | Village-club à Valmenier,,"
957 Rue du Gros Crey, 73450 Valmeinier, France",,,France,"
+33 4 79 56 80 04",https://www.neaclub.com/la-lauza-valmeinier-thabor/
https://www.google.com/maps/place/Domaine+skiable+de+Valloire+-+Galibier-Thabor/data=!4m7!3m6!1s0x478a210f6df7408d:0x3dd59f628025681f!8m2!3d45.1625!4d6.4294444!16s%2Fg%2F122pkwxr!19sChIJjUD3bQ8hikcRH2glgGKf1T0?authuser=0&hl=fr&rclk=1,Domaine skiable de Valloire - Galibier-Thabor,Station de ski,"
73450 Valloire, France",,,France,"
+33 4 79 59 03 90",http://www.galibier-thabor.com/
https://www.google.com/maps/place/Les+Sens+des+Cimes+-+Massages+-+Spa+Valloire/data=!4m7!3m6!1s0x478a2111cb448e99:0xf69be5111b22c564!8m2!3d45.1666093!4d6.4276205!16s%2Fg%2F1tjppd0h!19sChIJmY5EyxEhikcRZMUiGxHlm_Y?authuser=0&hl=fr&rclk=1,Les Sens des Cimes - Massages - Spa Valloire,Spa,"
202 Rue des Boriots, 73450 Valloire, France",,,France,"
+33 6 61 57 12 33",http://www.les-sens-des-cimes.com/
https://www.google.com/maps/place/R%C3%A9sidence+Odalys+L%27Ours+Blanc/data=!4m10!3m9!1s0x478a20ae4ff54d73:0x4cc14d4ed527f970!5m2!4m1!1i2!8m2!3d45.175636!4d6.494079!16s%2Fg%2F1tgf22zg!19sChIJc031T64gikcRcPkn1U5NwUw?authuser=0&hl=fr&rclk=1,Résidence Odalys L'Ours Blanc,,"
zac des islettes, 73450 Valmeinier, France",,,France,"
+33 4 42 25 99 91",https://www.odalys-vacances.com/location-montagne/isere/les-deux-alpes/l-ours-blanc.html
https://www.google.com/maps/place/A+Valmeinier/data=!4m11!3m10!1s0x47898a72d1bdb4ff:0x2a6852b3a9c97035!5m2!4m1!1i2!8m2!3d45.1708679!4d6.495686!16s%2Fg%2F11x62j02d0!17BQ0FF!19sChIJ_7S90XKKiUcRNXDJqbNSaCo?authuser=0&hl=fr&rclk=1,A Valmeinier,,"
73450 Valmeinier, France",,,France,,
https://www.google.com/maps/place/Semval/data=!4m7!3m6!1s0x47898a0c77fd8785:0xe4f433ce4c38045d!8m2!3d45.1743657!4d6.4931323!16s%2Fg%2F11jk68006q!19sChIJhYf9dwyKiUcRXQQ4TM4z9OQ?authuser=0&hl=fr&rclk=1,Semval,,"
Maison de, 73450 Valmeinier, France",,,France,"
+33 4 79 59 25 34",
https://www.google.com/maps/place/Les+chalets+de+l%27armera/data=!4m7!3m6!1s0x478a20b82d8d3897:0x7979b70638ec8106!8m2!3d45.1808876!4d6.4701326!16s%2Fg%2F11g8v4vmry!19sChIJlziNLbggikcRBoHsOAa3eXk?authuser=0&hl=fr&rclk=1,Les chalets de l'armera,Restaurant,"
l'armera, 73450 Valmeinier, France",,,France,"
+33 6 65 76 87 32",http://www.chalets-armera.com/
https://www.google.com/maps/place/La+Cabane+d%27en+haut/data=!4m7!3m6!1s0x47898a1a4ede0621:0x88a4146efb3cd5e!8m2!3d45.1821758!4d6.50399!16s%2Fg%2F11c6rrxbs_!19sChIJIQbeThqKiUcRXs2z70ZBigg?authuser=0&hl=fr&rclk=1,La Cabane d'en haut,Restaurant,"
Piste des Lauzes LD Les Jeux, 73450 Valmeinier, France",,,France,"
+33 6 80 27 88 15",https://m.facebook.com/CabaneDenHaut/?locale2=fr_FR
https://www.google.com/maps/place/Restaurant+l%27Alpin/data=!4m7!3m6!1s0x47898b0059997f77:0xf1bff0e950c4938!8m2!3d45.1734595!4d6.4937841!16s%2Fg%2F11lcpqsfwl!19sChIJd3-ZWQCLiUcROEkMlQ7_Gw8?authuser=0&hl=fr&rclk=1,Restaurant l'Alpin,Restaurant français,"
73450 Valmeinier, France",,,France,"
+33 4 79 59 25 45",https://cdn.prod.website-files.com/622a2d15d504be72e4d7d832/695e4c673e73ead9bfa34786_CARTE%20MENU%20ALPIN.pdf
https://www.google.com/maps/place/Piscine+municipale+de+Valmeinier/data=!4m7!3m6!1s0x478a21074045084b:0x870ae7dfe2cf48f1!8m2!3d45.1868139!4d6.4796541!16s%2Fg%2F11kryl_mk6!19sChIJSwhFQAchikcR8UjP4t_nCoc?authuser=0&hl=fr&rclk=1,Piscine municipale de Valmeinier,Piscine extérieure,"
706 Rue du Gros Crey, 73450 Valmeinier, France",,,France,,https://www.valmeinier.com/activites/activites-ete/piscine/
https://www.google.com/maps/place/VALMIGLISS/data=!4m7!3m6!1s0x478a214ba40c94c9:0xa1c6016c982539ba!8m2!3d45.1764411!4d6.4902175!16s%2Fg%2F11gxxw239j!19sChIJyZQMpEshikcRujklmGwBxqE?authuser=0&hl=fr&rclk=1,VALMIGLISS,Parc de loisirs,"
4766 route du Mont Thabor, 73450 Valmeinier, France",,,France,"
+33 6 63 13 82 32",http://valmigliss.com/
https://www.google.com/maps/place/Country+Kids+Resort/data=!4m10!3m9!1s0x12b17b4b65319c2f:0x9e46c890e462ed47!5m2!4m1!1i2!8m2!3d43.6588258!4d3.2634216!16s%2Fg%2F1tkzjlcd!19sChIJL5wxZUt7sRIRR-1i5JDIRp4?authuser=0&hl=fr&rclk=1,Country Kids Resort,,"
Le Mas Pandit, 34800 Octon, France",,,France,"
+33 6 77 54 56 00",https://www.country-kids.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness
https://www.google.com/maps/place/Hotel+Puig+Franc%C3%B3/data=!4m10!3m9!1s0x12a54c5a1faf0c99:0xf9b79b228a899eed!5m2!4m1!1i2!8m2!3d42.318168!4d2.415804!16s%2Fg%2F11b6_fr64v!19sChIJmQyvH1pMpRIR7Z6JiiKbt_k?authuser=0&hl=fr&rclk=1,Hotel Puig Francó,,"
Urbanització Font Rubí s/n, 17867, Girona, Espagne",,,France,"
+34 972 74 09 71",http://www.puigfranco.es/
https://www.google.com/maps/place/PULL+UP+CERDANYA/data=!4m7!3m6!1s0x12a564621d7d887f:0xbd626eb6afaf491!8m2!3d42.4397932!4d2.0281721!16s%2Fg%2F11c3yw1l96!19sChIJf4h9HWJkpRIRkfT6ausm1gs?authuser=0&hl=fr&rclk=1,PULL UP CERDANYA,Parc d'attractions,"
1 Camí Vora Riu, Err, 66800 Err, France",,,France,"
+33 6 48 30 04 20",https://pullup-cerdanya.com/
